player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps_lag1,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
25394,A.Peterson,Adrian Peterson,RB,TEN,2021,LA,9,8.6,SoFi Stadium,61.1,0.0,9.6,False,False,False,False,False,False,0.5230769230769231,0.4769230769230769,63.0,0.1746031746031746,,,0.1746031746031746,2.5055555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.14750000000001,25.162499999999998,30.4875,30.725,13.125000000000002,11.833333333333334,18.166666666666657,18.033333333333335,8.666666666666668
25394,A.Peterson,Adrian Peterson,RB,TEN,2021,NO,10,2.0,Nissan Stadium,,,,,True,False,False,False,False,0.5094339622641509,0.49056603773584906,52.0,0.17307692307692307,,,0.17384004884004883,3.357894736842105,8.6,1.0,10.0,0.0,21.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.67428571428572,17.845714285714287,13.585714285714287,28.785714285714285,4.457142857142857,21.866666666666664,12.666666666666666,32.1,4.5
25394,A.Peterson,Adrian Peterson,RB,TEN,2021,HOU,11,4.4,Nissan Stadium,,,,,True,False,False,False,False,0.48214285714285715,0.5178571428571428,56.0,0.19642857142857142,0.18136955636955635,,0.18136955636955635,3.3549999999999995,5.3,1.0,9.0,0.0,21.0,2.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,8.0,0.0,21.0,-1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.20750000000001,18.445,19.75,20.7625,12.3875,15.606666666666667,21.433333333333334,24.366666666666664,10.333333333333334
25394,A.Peterson,Adrian Peterson,RB,SEA,2021,SF,13,7.6,Lumen Field,37.7,0.02,6.6,False,True,False,False,False,False,0.7209302325581395,0.2790697674418605,43.0,0.2558139534883721,0.20843981599795555,,0.1999806556492603,3.661904761904762,5.0,1.3333333333333333,9.0,0.0,27.333333333333332,2.6666666666666665,0.0,0.3333333333333333,0.0,5.0,1.3333333333333333,9.0,0.0,27.333333333333332,2.6666666666666665,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,1.5,8.5,0.0,30.5,1.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.99600000000001,19.118000000000002,19.380000000000003,21.368000000000002,4.970000000000001,13.533333333333333,26.366666666666664,20.06,1.7333333333333334
27966,M.Ingram,Mark Ingram,RB,HOU,2021,JAX,1,14.5,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,,,,,,,,2.6029411764705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27966,M.Ingram,Mark Ingram,RB,HOU,2021,CLE,2,4.0,Huntington Bank Field,,,,,False,False,False,False,False,0.44594594594594594,0.5540540540540541,73.0,0.2191780821917808,,,0.2191780821917808,2.5285714285714285,14.5,1.0,26.0,0.0,85.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.48,33.28,7.6000000000000005,29.5,20.1,,,,
27966,M.Ingram,Mark Ingram,RB,HOU,2021,CAR,3,2.0,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5087719298245614,0.49122807017543857,56.0,0.125,,,0.1720890410958904,2.5416666666666665,9.25,1.5,20.0,0.0,63.0,-0.5,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,1.0,26.0,0.0,85.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.480000000000004,14.129999999999999,5.35,18.450000000000003,3.5500000000000007,,,,
27966,M.Ingram,Mark Ingram,RB,HOU,2021,BUF,4,2.4000000000000004,Highmark Stadium,66.3,1.152,11.3,False,False,False,False,True,True,0.6222222222222222,0.37777777777777777,42.0,0.14285714285714285,0.16234507501630788,,0.16234507501630788,2.6405405405405404,6.833333333333333,1.3333333333333333,15.333333333333334,0.0,49.0,-0.6666666666666666,0.0,0.3333333333333333,0.0,6.833333333333333,1.3333333333333333,15.333333333333334,0.0,49.0,-0.6666666666666666,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,14.0,0.0,41.0,-1.0,0.0,0.0,0.0,36.2,9.05,6.65,16.0,4.5,,,,
27966,M.Ingram,Mark Ingram,RB,HOU,2021,NE,5,4.1000000000000005,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5384615384615384,0.46153846153846156,38.0,0.42105263157894735,0.22963659147869672,,0.22702196415696774,2.668421052631579,5.725,1.0,13.0,0.0,42.75,-0.5,0.0,0.25,0.0,2.8000000000000003,1.0,8.666666666666666,0.0,28.666666666666668,-0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,1.0,16.0,0.0,53.0,-0.5,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.015,13.165,17.775,17.675,1.4000000000000001,12.026666666666666,19.7,16.833333333333332,1.566666666666667
27966,M.Ingram,Mark Ingram,RB,HOU,2021,IND,6,8.1,Lucas Oil Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5471698113207547,0.4528301886792453,51.0,0.39215686274509803,0.31868887906039606,0.26004894387459376,0.26004894387459376,2.612820512820513,5.4,0.8,13.6,0.0,42.4,-0.4,0.0,0.2,0.0,2.8333333333333335,0.3333333333333333,9.333333333333334,0.0,28.666666666666668,-0.3333333333333333,0.0,0.0,0.0,5.4,0.8,13.6,0.0,42.4,-0.4,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,1.0,10.0,0.0,32.5,-0.5,0.0,0.0,0.0,81.245,26.295,12.15,27.875,14.925,26.040000000000003,12.366666666666667,24.733333333333334,16.0
27966,M.Ingram,Mark Ingram,RB,HOU,2021,ARI,7,2.7,State Farm Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5972222222222222,0.4027777777777778,71.0,0.1267605633802817,0.313323352568109,0.24156544011229397,0.23783421379220845,2.5900000000000003,5.8500000000000005,1.0,14.333333333333334,0.0,47.5,1.0,0.0,0.16666666666666666,0.0,4.866666666666667,0.6666666666666666,13.333333333333334,0.0,46.0,2.6666666666666665,0.0,0.0,0.0,4.12,1.0,12.0,0.0,40.0,1.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.833333333333333,1.3333333333333333,12.666666666666666,0.0,46.0,2.3333333333333335,0.0,0.0,0.0,,,,,,,,,,4.833333333333333,1.3333333333333333,12.666666666666666,0.0,46.0,2.3333333333333335,0.0,0.0,0.0,57.303999999999995,14.776,13.920000000000002,25.880000000000003,1.7399999999999998,11.479999999999999,13.6,23.633333333333336,1.7666666666666666
